DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2016-09-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1,0.04010059279363891,0.15494838240857178,295.0,94.0,107.0,408.0,108.0,189.0
2013-09-11,1,0.04010059279363891,0.15494838240857178,44.0,42.0,42.0,0.0,0.0,0.0
2016-10-21,1,0.04010059279363891,0.15494838240857178,495.0,57.0,168.0,378.0,79.0,135.0
2015-10-16,0,0.04010059279363891,0.15494838240857178,6.0,6.0,7.0,2.0,1.0,1.0
2013-10-14,0,0.04010059279363891,0.15494838240857178,24.0,13.0,10.0,0.0,0.0,0.0
2017-05-19,0,0.04010059279363891,0.15494838240857178,2.0,1.0,1.0,2.0,2.0,2.0
2015-06-08,1,0.04010059279363891,0.15494838240857178,268.0,58.0,99.0,269.0,41.0,87.0
2013-07-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1,0.04010059279363891,0.15494838240857178,436.0,226.0,323.0,282.0,178.0,237.0
2018-05-20,1,0.04010059279363891,0.15494838240857178,76.0,66.0,79.0,90.0,54.0,72.0
2015-08-15,0,0.04010059279363891,0.15494838240857178,20.0,21.0,16.0,0.0,0.0,0.0
2016-09-18,0,0.04010059279363891,0.15494838240857178,22.0,12.0,16.0,24.0,8.0,18.0
2014-08-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1,0.04010059279363891,0.15494838240857178,134.0,114.0,87.0,195.0,148.0,177.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,570.0,107.0,259.0,487.0,108.0,235.0
2017-05-19,0,0.04010059279363891,0.15494838240857178,1.0,1.0,1.0,2.0,1.0,2.0
2014-07-29,0,0.04010059279363891,0.15494838240857178,2.0,1.0,1.0,0.0,0.0,0.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,194.0,38.0,82.0
2018-10-12,0,0.04010059279363891,0.15494838240857178,3.0,3.0,2.0,0.0,0.0,0.0
2015-07-17,0,0.04010059279363891,0.15494838240857178,43.0,5.0,15.0,7.0,5.0,7.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,86.0,49.0,40.0,86.0,39.0,51.0
2017-10-15,1,0.04010059279363891,0.15494838240857178,129.0,65.0,58.0,124.0,45.0,57.0
2016-06-05,1,0.04010059279363891,0.15494838240857178,634.0,119.0,272.0,421.0,108.0,238.0
2014-10-28,0,0.04010059279363891,0.15494838240857178,29.0,12.0,17.0,13.0,7.0,11.0
2017-06-20,1,0.04010059279363891,0.15494838240857178,186.0,73.0,196.0,107.0,85.0,105.0
2013-08-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0,0.04010059279363891,0.15494838240857178,10.0,9.0,9.0,0.0,0.0,0.0
2014-07-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,117.0,56.0,60.0
2016-08-16,1,0.04010059279363891,0.15494838240857178,801.0,190.0,626.0,598.0,179.0,488.0
2013-05-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,1,0.04010059279363891,0.15494838240857178,86.0,98.0,95.0,8.0,7.0,9.0
2018-10-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,1,0.04010059279363891,0.15494838240857178,134.0,82.0,107.0,0.0,0.0,0.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,28.0,30.0,29.0,26.0,22.0,21.0
2016-07-28,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,1,0.04010059279363891,0.15494838240857178,288.0,123.0,189.0,271.0,60.0,133.0
2018-08-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,387.0,169.0,223.0,332.0,94.0,159.0
2016-10-04,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1,0.04010059279363891,0.15494838240857178,297.0,115.0,285.0,119.0,83.0,116.0
2017-05-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0,0.04010059279363891,0.15494838240857178,102.0,32.0,66.0,34.0,10.0,24.0
2014-10-16,0,0.04010059279363891,0.15494838240857178,87.0,19.0,31.0,61.0,11.0,24.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,284.0,37.0,87.0,312.0,42.0,103.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,122.0,30.0,51.0,61.0,45.0,43.0
2015-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1,0.04010059279363891,0.15494838240857178,419.0,240.0,275.0,277.0,109.0,222.0
2015-06-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,35.0,29.0,28.0,28.0,26.0,24.0
2016-08-14,1,0.04010059279363891,0.15494838240857178,150.0,38.0,85.0,225.0,85.0,128.0
2017-10-29,1,0.04010059279363891,0.15494838240857178,207.0,31.0,67.0,82.0,18.0,33.0
2017-07-17,0,0.04010059279363891,0.15494838240857178,12.0,11.0,13.0,28.0,13.0,23.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,135.0,44.0,107.0,102.0,31.0,51.0
2014-05-25,1,0.04010059279363891,0.15494838240857178,20.0,20.0,22.0,0.0,0.0,0.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,34.0,27.0,36.0,28.0,28.0,26.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,141.0,57.0,85.0,0.0,0.0,0.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,118.0,36.0,82.0,99.0,23.0,60.0
2017-05-25,1,0.04010059279363891,0.15494838240857178,110.0,43.0,79.0,118.0,42.0,83.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,322.0,213.0,284.0,212.0,150.0,158.0
2016-08-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,280.0,82.0,224.0,308.0,74.0,171.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,309.0,97.0,185.0,276.0,66.0,135.0
2018-08-08,0,0.04010059279363891,0.15494838240857178,34.0,12.0,23.0,79.0,32.0,35.0
2014-05-17,1,0.04010059279363891,0.15494838240857178,277.0,93.0,214.0,0.0,0.0,0.0
2014-07-30,0,0.04010059279363891,0.15494838240857178,10.0,6.0,7.0,0.0,0.0,0.0
2017-08-15,1,0.04010059279363891,0.15494838240857178,54.0,57.0,64.0,75.0,58.0,58.0
2015-07-01,1,0.04010059279363891,0.15494838240857178,230.0,73.0,177.0,315.0,87.0,161.0
2015-10-28,1,0.04010059279363891,0.15494838240857178,329.0,80.0,176.0,270.0,58.0,128.0
2015-09-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,0,0.04010059279363891,0.15494838240857178,76.0,22.0,38.0,0.0,0.0,0.0
2017-06-16,1,0.04010059279363891,0.15494838240857178,258.0,96.0,170.0,244.0,55.0,111.0
2015-08-11,1,0.04010059279363891,0.15494838240857178,590.0,109.0,237.0,336.0,72.0,220.0
2013-10-31,0,0.04010059279363891,0.15494838240857178,185.0,33.0,118.0,0.0,0.0,0.0
2016-07-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,259.0,45.0,104.0,279.0,34.0,102.0
2017-08-18,1,0.04010059279363891,0.15494838240857178,164.0,78.0,177.0,136.0,58.0,165.0
2016-08-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1,0.04010059279363891,0.15494838240857178,32.0,34.0,36.0,22.0,22.0,25.0
2017-10-29,1,0.04010059279363891,0.15494838240857178,200.0,30.0,71.0,72.0,18.0,37.0
2018-08-08,0,0.04010059279363891,0.15494838240857178,32.0,11.0,23.0,71.0,30.0,34.0
2016-07-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,315.0,214.0,250.0,280.0,198.0,230.0
2018-05-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,128.0,47.0,97.0,93.0,30.0,59.0
2017-06-06,1,0.04010059279363891,0.15494838240857178,214.0,53.0,114.0,88.0,18.0,54.0
2015-10-15,1,0.04010059279363891,0.15494838240857178,118.0,49.0,99.0,77.0,43.0,86.0
2016-09-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,0,0.04010059279363891,0.15494838240857178,65.0,18.0,35.0,88.0,21.0,42.0
2016-10-20,0,0.04010059279363891,0.15494838240857178,228.0,60.0,137.0,181.0,48.0,100.0
2018-07-17,1,0.04010059279363891,0.15494838240857178,256.0,122.0,259.0,154.0,66.0,129.0
2017-07-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,1,0.04010059279363891,0.15494838240857178,140.0,86.0,103.0,241.0,166.0,190.0
2018-08-26,1,0.04010059279363891,0.15494838240857178,91.0,51.0,44.0,86.0,32.0,50.0
2014-06-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,1,0.04010059279363891,0.15494838240857178,27.0,19.0,31.0,93.0,73.0,91.0
2016-08-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,187.0,84.0,158.0
2015-09-14,1,0.04010059279363891,0.15494838240857178,105.0,57.0,96.0,161.0,84.0,111.0
2013-09-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,1,0.04010059279363891,0.15494838240857178,279.0,133.0,229.0,282.0,74.0,135.0
2016-06-06,1,0.04010059279363891,0.15494838240857178,54.0,54.0,57.0,64.0,69.0,82.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,234.0,134.0,154.0,0.0,0.0,0.0
2015-06-13,0,0.04010059279363891,0.15494838240857178,2.0,2.0,1.0,2.0,1.0,2.0
2015-10-17,0,0.04010059279363891,0.15494838240857178,110.0,43.0,57.0,93.0,27.0,59.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,373.0,251.0,255.0,193.0,128.0,145.0
2017-10-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,0.04010059279363891,0.15494838240857178,235.0,87.0,104.0,179.0,65.0,75.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,349.0,70.0,196.0,282.0,63.0,185.0
2016-05-06,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,1,0.04010059279363891,0.15494838240857178,146.0,113.0,95.0,208.0,165.0,178.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,61.0,43.0,51.0,27.0,16.0,17.0
2014-09-16,0,0.04010059279363891,0.15494838240857178,8.0,3.0,6.0,6.0,4.0,6.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,278.0,130.0,291.0
2015-07-01,1,0.04010059279363891,0.15494838240857178,279.0,75.0,163.0,365.0,84.0,188.0
2014-07-29,0,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-10,0,0.04010059279363891,0.15494838240857178,77.0,49.0,70.0,102.0,68.0,81.0
2014-09-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1,0.04010059279363891,0.15494838240857178,263.0,97.0,102.0,301.0,163.0,173.0
2015-09-13,1,0.04010059279363891,0.15494838240857178,197.0,74.0,93.0,233.0,51.0,118.0
2017-06-02,0,0.04010059279363891,0.15494838240857178,15.0,7.0,13.0,16.0,6.0,14.0
2016-08-21,1,0.04010059279363891,0.15494838240857178,233.0,69.0,155.0,149.0,33.0,97.0
2013-07-10,0,0.04010059279363891,0.15494838240857178,178.0,150.0,198.0,0.0,0.0,0.0
2017-05-08,0,0.04010059279363891,0.15494838240857178,1.0,1.0,2.0,0.0,0.0,0.0
2015-09-14,1,0.04010059279363891,0.15494838240857178,120.0,53.0,74.0,154.0,72.0,103.0
2017-09-15,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,1,0.04010059279363891,0.15494838240857178,56.0,48.0,53.0,67.0,72.0,68.0
2016-09-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1,0.04010059279363891,0.15494838240857178,230.0,89.0,89.0,168.0,55.0,74.0
2018-09-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1,0.04010059279363891,0.15494838240857178,64.0,45.0,64.0,71.0,61.0,72.0
2017-05-25,1,0.04010059279363891,0.15494838240857178,105.0,41.0,88.0,142.0,38.0,79.0
2015-10-25,1,0.04010059279363891,0.15494838240857178,214.0,57.0,137.0,176.0,75.0,132.0
2015-09-07,1,0.04010059279363891,0.15494838240857178,167.0,174.0,141.0,183.0,143.0,153.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,341.0,77.0,225.0,337.0,63.0,192.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,259.0,40.0,89.0
2015-10-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,1,0.04010059279363891,0.15494838240857178,84.0,45.0,82.0,171.0,184.0,186.0
2013-05-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,1,0.04010059279363891,0.15494838240857178,114.0,52.0,83.0,172.0,81.0,107.0
2015-07-08,1,0.04010059279363891,0.15494838240857178,27.0,22.0,30.0,71.0,81.0,80.0
2017-10-24,1,0.04010059279363891,0.15494838240857178,260.0,126.0,214.0,133.0,34.0,84.0
2018-07-25,1,0.04010059279363891,0.15494838240857178,420.0,251.0,335.0,268.0,196.0,234.0
2015-07-08,1,0.04010059279363891,0.15494838240857178,35.0,19.0,33.0,93.0,80.0,71.0
2013-06-07,0,0.04010059279363891,0.15494838240857178,81.0,22.0,31.0,0.0,0.0,0.0
2016-07-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,0,0.04010059279363891,0.15494838240857178,36.0,15.0,16.0,25.0,11.0,18.0
2015-07-01,1,0.04010059279363891,0.15494838240857178,210.0,75.0,170.0,367.0,104.0,145.0
2016-09-14,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,1.0,1.0
2017-08-15,1,0.04010059279363891,0.15494838240857178,63.0,51.0,51.0,60.0,49.0,73.0
2016-07-27,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0,0.04010059279363891,0.15494838240857178,11.0,10.0,11.0,0.0,0.0,0.0
2017-10-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0,0.04010059279363891,0.15494838240857178,148.0,34.0,63.0,106.0,26.0,49.0
2016-08-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,1,0.04010059279363891,0.15494838240857178,52.0,54.0,49.0,82.0,79.0,75.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,195.0,132.0,118.0,0.0,0.0,0.0
2014-08-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,132.0,42.0,106.0,93.0,28.0,58.0
2015-09-19,0,0.04010059279363891,0.15494838240857178,80.0,60.0,81.0,34.0,22.0,36.0
2016-10-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,199.0,107.0,178.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,220.0,100.0,220.0
2016-07-09,1,0.04010059279363891,0.15494838240857178,200.0,86.0,98.0,190.0,65.0,73.0
2015-05-26,0,0.04010059279363891,0.15494838240857178,52.0,26.0,54.0,49.0,23.0,47.0
2014-10-08,1,0.04010059279363891,0.15494838240857178,313.0,113.0,192.0,238.0,57.0,150.0
2013-08-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1,0.04010059279363891,0.15494838240857178,149.0,41.0,86.0,90.0,30.0,51.0
2014-06-03,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,275.0,141.0,261.0
2013-08-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,120.0,60.0,67.0
2015-10-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,369.0,88.0,197.0,359.0,60.0,200.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,197.0,127.0,143.0,0.0,0.0,0.0
2016-07-25,0,0.04010059279363891,0.15494838240857178,46.0,29.0,28.0,39.0,26.0,22.0
2017-07-31,1,0.04010059279363891,0.15494838240857178,106.0,106.0,89.0,7.0,7.0,9.0
2014-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,1,0.04010059279363891,0.15494838240857178,279.0,38.0,90.0,224.0,62.0,106.0
2014-07-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,16.0,16.0,20.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,280.0,116.0,161.0,0.0,0.0,0.0
2018-07-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,1,0.04010059279363891,0.15494838240857178,160.0,70.0,179.0,147.0,68.0,136.0
2018-07-25,1,0.04010059279363891,0.15494838240857178,361.0,232.0,285.0,221.0,208.0,213.0
2016-05-09,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,120.0,27.0,55.0,58.0,40.0,49.0
2013-07-19,1,0.04010059279363891,0.15494838240857178,133.0,50.0,106.0,0.0,0.0,0.0
2018-05-15,0,0.04010059279363891,0.15494838240857178,7.0,3.0,6.0,13.0,8.0,8.0
2018-08-13,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,126.0,96.0,111.0
2013-07-28,0,0.04010059279363891,0.15494838240857178,86.0,55.0,57.0,0.0,0.0,0.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,311.0,226.0,269.0,176.0,147.0,159.0
2018-05-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,2.0,2.0,2.0
2018-09-21,1,0.04010059279363891,0.15494838240857178,410.0,180.0,220.0,251.0,99.0,144.0
2015-10-20,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,1,0.04010059279363891,0.15494838240857178,120.0,28.0,46.0,132.0,34.0,78.0
2016-10-29,0,0.04010059279363891,0.15494838240857178,80.0,37.0,61.0,66.0,26.0,40.0
2013-07-05,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0,0.04010059279363891,0.15494838240857178,73.0,17.0,38.0,85.0,16.0,28.0
2013-07-17,1,0.04010059279363891,0.15494838240857178,248.0,205.0,262.0,0.0,0.0,0.0
2013-10-10,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1,0.04010059279363891,0.15494838240857178,63.0,58.0,50.0,58.0,64.0,71.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,267.0,40.0,96.0,329.0,38.0,118.0
2015-07-29,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,359.0,189.0,300.0,212.0,145.0,152.0
2015-08-30,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,1,0.04010059279363891,0.15494838240857178,160.0,29.0,83.0,84.0,15.0,34.0
2014-10-18,0,0.04010059279363891,0.15494838240857178,17.0,9.0,10.0,51.0,11.0,25.0
2015-07-21,1,0.04010059279363891,0.15494838240857178,100.0,30.0,59.0,48.0,36.0,53.0
2014-08-07,0,0.04010059279363891,0.15494838240857178,10.0,4.0,5.0,1.0,1.0,2.0
2015-05-13,0,0.04010059279363891,0.15494838240857178,1.0,1.0,2.0,0.0,0.0,0.0
2013-06-28,1,0.04010059279363891,0.15494838240857178,261.0,119.0,168.0,0.0,0.0,0.0
2013-10-21,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1,0.04010059279363891,0.15494838240857178,204.0,156.0,226.0,315.0,262.0,219.0
2017-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,208.0,37.0,103.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,73.0,42.0,58.0,28.0,17.0,15.0
2013-05-23,1,0.04010059279363891,0.15494838240857178,233.0,137.0,140.0,0.0,0.0,0.0
2015-10-15,1,0.04010059279363891,0.15494838240857178,121.0,41.0,86.0,84.0,45.0,83.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,328.0,168.0,254.0,250.0,181.0,220.0
2015-06-06,0,0.04010059279363891,0.15494838240857178,2.0,2.0,2.0,0.0,0.0,0.0
2014-07-25,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,1,0.04010059279363891,0.15494838240857178,123.0,8.0,22.0,181.0,45.0,85.0
2018-09-17,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,1,0.04010059279363891,0.15494838240857178,215.0,128.0,109.0,0.0,0.0,0.0
2016-10-18,0,0.04010059279363891,0.15494838240857178,37.0,14.0,27.0,69.0,27.0,30.0
2015-06-09,0,0.04010059279363891,0.15494838240857178,132.0,57.0,84.0,216.0,137.0,174.0
2015-09-29,1,0.04010059279363891,0.15494838240857178,338.0,221.0,261.0,276.0,156.0,212.0
2015-07-27,1,0.04010059279363891,0.15494838240857178,205.0,170.0,186.0,259.0,230.0,199.0
2017-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,53.0,49.0,52.0
2014-06-25,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,53.0,53.0,60.0
2016-10-22,1,0.04010059279363891,0.15494838240857178,287.0,39.0,97.0,276.0,34.0,116.0
2017-07-16,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0,0.04010059279363891,0.15494838240857178,9.0,5.0,9.0,3.0,2.0,4.0
2015-07-20,0,0.04010059279363891,0.15494838240857178,4.0,5.0,4.0,0.0,0.0,0.0
2016-10-23,1,0.04010059279363891,0.15494838240857178,133.0,31.0,95.0,111.0,24.0,64.0
2013-05-21,0,0.04010059279363891,0.15494838240857178,41.0,13.0,20.0,0.0,0.0,0.0
2018-10-26,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,234.0,111.0,188.0
2014-07-02,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,63.0,48.0,62.0,25.0,15.0,17.0
2015-07-07,1,0.04010059279363891,0.15494838240857178,61.0,40.0,58.0,27.0,19.0,15.0
2017-07-08,1,0.04010059279363891,0.15494838240857178,308.0,225.0,268.0,204.0,148.0,148.0
2017-05-22,0,0.04010059279363891,0.15494838240857178,88.0,15.0,28.0,49.0,12.0,23.0
2018-06-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,1,0.04010059279363891,0.15494838240857178,89.0,87.0,97.0,7.0,8.0,7.0
2013-07-23,1,0.04010059279363891,0.15494838240857178,442.0,254.0,407.0,0.0,0.0,0.0
2013-05-12,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,1,0.04010059279363891,0.15494838240857178,354.0,87.0,194.0,367.0,69.0,163.0
2014-06-13,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,199.0,47.0,141.0
2017-06-12,1,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,47.0,57.0,52.0
2015-09-14,1,0.04010059279363891,0.15494838240857178,108.0,57.0,79.0,187.0,72.0,122.0
2015-07-19,1,0.04010059279363891,0.15494838240857178,138.0,8.0,19.0,163.0,50.0,114.0
2018-08-31,0,0.04010059279363891,0.15494838240857178,0.0,0.0,0.0,0.0,0.0,0.0
