DATE,SURVERSE,FS_dist,SS_dist,FS_sum,FS_max,FS_max3,SS_sum,SS_max,SS_max3
2017-09-05,0,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.28632626351600654,-0.2961404406003402,-0.2218131775867184,-0.14178482904562498,-0.16920146674702408
2017-09-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-07,1,0.09273731640846779,0.12026957323404909,1.9211291014744354,3.5864057398042686,2.3417708183549535,0.8261939000888197,0.31516551195864423,0.5812865604492933
2017-09-08,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-09,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,0.06990013269410146,0.4495626710775469,0.2913252772143525
2017-09-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-16,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-27,1,0.09273731640846779,0.12026957323404909,0.2935178356439982,1.2106961915489736,0.6631000172015847,0.1995504928189103,0.7721158529629134,0.4618907379407883
2017-09-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-09-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-04,1,0.09273731640846779,0.12026957323404909,0.2517842134432178,0.266921165529747,0.48869266123759836,0.458851213068528,0.7452364211391329,0.7689085672483726
2017-10-05,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-07,1,0.09273731640846779,0.12026957323404909,0.02920489503905544,0.5923608296743078,0.24888254678711713,-0.016533440722437766,0.3689243756062053,0.15487290863320388
2017-10-08,1,0.09273731640846779,0.12026957323404909,0.3491626652450388,0.8201685945755005,0.684900936697083,0.40483022968319093,0.5839598301964497,0.8200782054663034
2017-10-09,1,0.09273731640846779,0.12026957323404909,3.4791843303035717,1.698855687765815,3.6062241490938542,3.1599003823353784,1.847293125914135,3.1227119252731863
2017-10-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-15,1,0.09273731640846779,0.12026957323404909,0.8916997538551845,0.5598168632598518,0.5976972587150898,1.0962988170155048,1.2290661939671825,0.7347954751030854
2017-10-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-24,1,0.09273731640846779,0.12026957323404909,3.743497270908515,3.4887738405609,5.110487594283236,2.846578678700424,2.9493498306891373,3.3273904781449093
2017-10-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2017-10-26,0,0.09273731640846779,0.12026957323404909,-0.06817355676276558,-0.1236064314437261,-0.03452940665436068,0.04829173933996665,-0.007387669926722281,0.08664672434262957
2017-10-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-28,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2017-10-29,1,0.09273731640846779,0.12026957323404909,2.7001567158890034,1.015432393062237,1.6659423139945062,1.6473128475459422,0.5302009665488886,0.9394740279748083
2017-10-30,1,0.09273731640846779,0.12026957323404909,0.02920489503905544,0.13674529987192263,0.24888254678711713,0.13472531275650587,0.18076835283974152,0.2913252772143525
2017-10-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-01,0,0.09273731640846779,0.12026957323404909,-0.3046640825671881,-0.2537822971015505,-0.2743395211048419,-0.29744255432619027,-0.3030614199883082,-0.2885972892555291
2018-05-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-03,1,0.09273731640846779,0.12026957323404909,1.3368583906635092,1.047976359476693,1.6005395555080113,1.560879274129403,0.8796335802580356,1.6899620551711259
2018-05-04,1,0.09273731640846779,0.12026957323404909,0.23787300604295764,0.5923608296743078,0.3578871442646086,0.674935146609876,1.686016534971452,1.0929829426286006
2018-05-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-15,0,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.25422576761792065,-0.24930255634074713,-0.25448419711024195
2018-05-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-19,1,0.09273731640846779,0.12026957323404909,0.3908962874458192,0.8527125609899566,0.5104935807330967,0.4804596064226627,0.6645981256677913,0.513060376158719
2018-05-20,1,0.09273731640846779,0.12026957323404909,0.8638773390546642,1.8290315534236394,1.2953266825710352,0.6101099665474716,1.4709810803812076,0.9394740279748083
2018-05-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-22,0,0.09273731640846779,0.12026957323404909,-0.10990717896354602,0.039113400628554354,-0.12173308463635385,-0.1245754074931118,-0.19554369269318608,-0.16920146674702408
2018-05-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-26,1,0.09273731640846779,0.12026957323404909,0.7108540576518027,1.2432401579634298,1.0119147291295574,0.27517986955838214,0.4764421029013275,0.2913252772143525
2018-05-27,0,0.09273731640846779,0.12026957323404909,-0.3742201195684888,-0.35141419634491877,-0.38334411858233336,-0.23261737426378581,-0.08802596539806391,-0.18625801281966767
2018-05-28,0,0.09273731640846779,0.12026957323404909,-0.23510804556588732,-0.1236064314437261,-0.16533492362735044,-0.27583416097205543,-0.19554369269318608,-0.25448419711024195
2018-05-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-05-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.25422576761792065,-0.14178482904562498,-0.2203711049649548
2018-06-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-04,1,0.09273731640846779,0.12026957323404909,3.187048974898109,0.46218496401648357,0.9683128901385608,2.7817534986380195,0.5570803983726691,0.9906436661927391
2018-06-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.11377121081604438,0.0463711937208388,-0.03274909816587546
2018-06-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-13,0,0.09273731640846779,0.12026957323404909,0.057027309839575734,-0.058518498614813924,0.16167886880512397,0.08070432937116886,0.0463711937208388,0.18898600077849104
2018-06-14,1,0.09273731640846779,0.12026957323404909,0.9890782056570055,0.8527125609899566,1.3825303605530284,0.9126274735053589,0.5302009665488886,0.837134751538947
2018-06-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2018-06-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-17,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-18,1,0.09273731640846779,0.12026957323404909,2.533222227085882,2.7077186466139542,1.7095441529855029,2.6737115318673457,2.4117611942135264,1.4000007719361849
2018-06-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-22,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-23,1,0.09273731640846779,0.12026957323404909,-0.09599597156328588,-0.09106246502927001,-0.03452940665436068,-0.26502996429498804,-0.24930255634074713,-0.2374276510375984
2018-06-24,0,0.09273731640846779,0.12026957323404909,0.3769850800455591,0.006569434214098261,0.18347978830062225,0.4804596064226627,0.31516551195864423,0.4448341918681447
2018-06-25,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-26,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-27,0,0.09273731640846779,0.12026957323404909,-0.3463977047679685,-0.28632626351600654,-0.3397422795913368,-0.26502996429498804,-0.16866426086940553,-0.2374276510375984
2018-06-28,0,0.09273731640846779,0.12026957323404909,-0.29075287516692794,-0.1561503978581822,-0.2525386016093436,-0.17859639087844884,-0.06114653357428337,-0.13508837460173692
2018-06-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-06-30,0,0.09273731640846779,0.12026957323404909,0.40480749484607936,1.4710479228646223,0.8375073731655711,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-01,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-02,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-04,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-06,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,0.005074952631697041,0.5033215347251081,0.18898600077849104
2018-07-07,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-08,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-09,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-10,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.31905094768032505,-0.3030614199883082,-0.32271038140081626
2018-07-11,1,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-14,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-15,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-16,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-17,1,0.09273731640846779,0.12026957323404909,4.049543833714238,5.148516127698161,6.549348280986123,2.760145105283885,3.191264717103162,3.992595774978009
2018-07-18,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-19,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-20,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-21,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-22,0,0.09273731640846779,0.12026957323404909,0.07093851723983588,-0.02597453220035783,0.31428530527361204,0.1671379027877081,0.15388892101596097,0.37660800757757035
2018-07-23,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-24,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.211008980909651,-0.03426710175050282,-0.15214492067438048
2018-07-25,1,0.09273731640846779,0.12026957323404909,3.590473989505653,3.3260540084886197,4.478260928913786,3.840564772990625,6.55119369507573,4.879536170755475
2018-07-26,0,0.09273731640846779,0.12026957323404909,3.29833863410019,6.6129946163486855,4.587265526391278,-0.24342157094085323,-0.11490539722184444,-0.20331455889231123
2018-07-27,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-28,1,0.09273731640846779,0.12026957323404909,-0.20728563076536705,-0.02597453220035783,-0.12173308463635385,0.059095936017034056,0.6377186938440107,0.2742687311417089
2018-07-29,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-30,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-07-31,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-01,1,0.09273731640846779,0.12026957323404909,0.07093851723983588,0.46218496401648357,0.31428530527361204,0.4480470163914606,1.0677896030244993,0.8883043897568778
2018-08-02,1,0.09273731640846779,0.12026957323404909,-0.36030891216822863,-0.31887022993046266,-0.3615431990868351,-0.3082467510032576,-0.2761819881645277,-0.3056538353281727
2018-08-03,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-04,1,0.09273731640846779,0.12026957323404909,-0.1655520085645866,0.13674529987192263,-0.05633032614985897,-0.29744255432619027,-0.24930255634074713,-0.2885972892555291
2018-08-05,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-06,1,0.09273731640846779,0.12026957323404909,0.849966131654404,2.1544712175682004,1.2953266825710352,-0.211008980909651,-0.11490539722184444,-0.20331455889231123
2018-08-07,0,0.09273731640846779,0.12026957323404909,-0.2768416677666678,-0.28632626351600654,-0.23073768211384532,-0.2866383576491228,-0.2224231245169666,-0.2715407431828855
2018-08-08,0,0.09273731640846779,0.12026957323404909,0.08484972464009602,-0.09106246502927001,0.18347978830062225,-0.016533440722437766,-0.06114653357428337,0.05253363219734242
2018-08-09,0,0.09273731640846779,0.12026957323404909,0.3074290430442584,0.2994651319442031,0.09627611031862908,0.09150852604823627,0.10013005736839989,-0.03274909816587546
2018-08-10,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-11,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-12,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.24342157094085323,-0.19554369269318608,-0.20331455889231123
2018-08-13,0,0.09273731640846779,0.12026957323404909,-0.4020425343690091,-0.41650212917383095,-0.42694595757333,-0.3406593410344599,-0.3568202836358693,-0.35682347354610344
2018-08-14,1,0.09273731640846779,0.12026957323404909,0.6412980206505019,2.024295351910376,1.208123004589042,0.10231272272530367,0.6377186938440107,0.2742687311417089
2018-08-15,1,0.09273731640846779,0.12026957323404909,-0.3185752899674482,-0.2212383306870944,-0.2961404406003402,-0.211008980909651,-0.08802596539806391,-0.18625801281966767
